Variable,Description
geoid,US FIPS County Code
area_fips,US FIPS County Code
qtrly_estabs_11_agriculture_forestry_fishing_and_hunting,"Establishments in Agriculture, forestry, fishing and hunting"
avg_wkly_wage_11_agriculture_forestry_fishing_and_hunting,"Average weekly wage for Agriculture, forestry, fishing and hunting establishments"
month3_emplvl_11_agriculture_forestry_fishing_and_hunting,"Employees in Agriculture, forestry, fishing and hunting establishments"
lq_avg_wkly_wage_11_agriculture_forestry_fishing_and_hunting,"Average weekly wage location quotient for Agriculture, forestry, fishing and hunting establishments"
lq_qtrly_estabs_11_agriculture_forestry_fishing_and_hunting,"Location quotient of establishments in Agriculture, forestry, fishing and hunting"
lq_month3_emplvl_11_agriculture_forestry_fishing_and_hunting,"Employment level location quotient in Agriculture, forestry, fishing and hunting establishments"
qtrly_estabs_1024_professional_and_business_services,Establishments in Professional and business services
avg_wkly_wage_1024_professional_and_business_services,Average weekly wage for Professional and business services establishments
month3_emplvl_1024_professional_and_business_services,Employees in Professional and business services establishments
lq_avg_wkly_wage_1024_professional_and_business_services,Average weekly wage location quotient for Professional and business services establishments
lq_qtrly_estabs_1024_professional_and_business_services,Location quotient of establishments in Professional and business services
lq_month3_emplvl_1024_professional_and_business_services,Employment level location quotient in Professional and business services establishments
qtrly_estabs_61_educational_services,Establishments in Educational services
avg_wkly_wage_61_educational_services,Average weekly wage for Educational services establishments
month3_emplvl_61_educational_services,Employees in Educational services establishments
lq_avg_wkly_wage_61_educational_services,Average weekly wage location quotient for Educational services establishments
lq_qtrly_estabs_61_educational_services,Location quotient of establishments in Educational services
lq_month3_emplvl_61_educational_services,Employment level location quotient in Educational services establishments
qtrly_estabs_53_real_estate_and_rental_and_leasing,Establishments in Real estate and rental and leasing
avg_wkly_wage_53_real_estate_and_rental_and_leasing,Average weekly wage for Real estate and rental and leasing establishments
month3_emplvl_53_real_estate_and_rental_and_leasing,Employees in Real estate and rental and leasing establishments
lq_avg_wkly_wage_53_real_estate_and_rental_and_leasing,Average weekly wage location quotient for Real estate and rental and leasing establishments
lq_qtrly_estabs_53_real_estate_and_rental_and_leasing,Location quotient of establishments in Real estate and rental and leasing
lq_month3_emplvl_53_real_estate_and_rental_and_leasing,Employment level location quotient in Real estate and rental and leasing establishments
qtrly_estabs_1023_financial_activities,Establishments in Financial activities
avg_wkly_wage_1023_financial_activities,Average weekly wage for Financial activities establishments
month3_emplvl_1023_financial_activities,Employees in Financial activities establishments
lq_avg_wkly_wage_1023_financial_activities,Average weekly wage location quotient for Financial activities establishments
lq_qtrly_estabs_1023_financial_activities,Location quotient of establishments in Financial activities
lq_month3_emplvl_1023_financial_activities,Employment level location quotient in Financial activities establishments
qtrly_estabs_31_33_manufacturing,Establishments in Manufacturing
avg_wkly_wage_31_33_manufacturing,Average weekly wage for Manufacturing establishments
month3_emplvl_31_33_manufacturing,Employees in Manufacturing establishments
lq_avg_wkly_wage_31_33_manufacturing,Average weekly wage location quotient for Manufacturing establishments
lq_qtrly_estabs_31_33_manufacturing,Location quotient of establishments in Manufacturing
lq_month3_emplvl_31_33_manufacturing,Employment level location quotient in Manufacturing establishments
qtrly_estabs_23_construction,Establishments in Construction
avg_wkly_wage_23_construction,Average weekly wage for Construction establishments
month3_emplvl_23_construction,Employees in Construction establishments
lq_avg_wkly_wage_23_construction,Average weekly wage location quotient for Construction establishments
lq_qtrly_estabs_23_construction,Location quotient of establishments in Construction
lq_month3_emplvl_23_construction,Employment level location quotient in Construction establishments
qtrly_estabs_1029_unclassified,Establishments in Unclassified
avg_wkly_wage_1029_unclassified,Average weekly wage for Unclassified establishments
month3_emplvl_1029_unclassified,Employees in Unclassified establishments
lq_avg_wkly_wage_1029_unclassified,Average weekly wage location quotient for Unclassified establishments
lq_qtrly_estabs_1029_unclassified,Location quotient of establishments in Unclassified
lq_month3_emplvl_1029_unclassified,Employment level location quotient in Unclassified establishments
qtrly_estabs_71_arts_entertainment_and_recreation,"Establishments in Arts, entertainment, and recreation"
avg_wkly_wage_71_arts_entertainment_and_recreation,"Average weekly wage for Arts, entertainment, and recreation establishments"
month3_emplvl_71_arts_entertainment_and_recreation,"Employees in Arts, entertainment, and recreation establishments"
lq_avg_wkly_wage_71_arts_entertainment_and_recreation,"Average weekly wage location quotient for Arts, entertainment, and recreation establishments"
lq_qtrly_estabs_71_arts_entertainment_and_recreation,"Location quotient of establishments in Arts, entertainment, and recreation"
lq_month3_emplvl_71_arts_entertainment_and_recreation,"Employment level location quotient in Arts, entertainment, and recreation establishments"
qtrly_estabs_1011_natural_resources_and_mining,Establishments in Natural resources and mining
avg_wkly_wage_1011_natural_resources_and_mining,Average weekly wage for Natural resources and mining establishments
month3_emplvl_1011_natural_resources_and_mining,Employees in Natural resources and mining establishments
lq_avg_wkly_wage_1011_natural_resources_and_mining,Average weekly wage location quotient for Natural resources and mining establishments
lq_qtrly_estabs_1011_natural_resources_and_mining,Location quotient of establishments in Natural resources and mining
lq_month3_emplvl_1011_natural_resources_and_mining,Employment level location quotient in Natural resources and mining establishments
qtrly_estabs_54_professional_and_technical_services,Establishments in Professional and technical services
avg_wkly_wage_54_professional_and_technical_services,Average weekly wage for Professional and technical services establishments
month3_emplvl_54_professional_and_technical_services,Employees in Professional and technical services establishments
lq_avg_wkly_wage_54_professional_and_technical_services,Average weekly wage location quotient for Professional and technical services establishments
lq_qtrly_estabs_54_professional_and_technical_services,Location quotient of establishments in Professional and technical services
lq_month3_emplvl_54_professional_and_technical_services,Employment level location quotient in Professional and technical services establishments
