Dependency,Version,License,License - Version,URL,Notes
argon2-cffi,21.3.0,MIT License,,UNKNOWN,
argon2-cffi-bindings,21.2.0,MIT License,,https://github.com/hynek/argon2-cffi-bindings,
attrs,21.4.0,MIT License,,https://www.attrs.org/,
beautifulsoup4,4.11.1,MIT License,,https://www.crummy.com/software/BeautifulSoup/bs4/,
cffi,1.15.1,MIT License,,http://cffi.readthedocs.org,
charset-normalizer,2.0.12,MIT License,,https://github.com/ousret/charset_normalizer,
entrypoints,0.4,MIT License,,https://github.com/takluyver/entrypoints,
fonttools,4.34.0,MIT License,,http://github.com/fonttools/fonttools,
jedi,0.18.1,MIT License,,https://github.com/davidhalter/jedi,
jsonschema,4.6.1,MIT License,,UNKNOWN,
ntlm-auth,1.5.0,MIT License,,https://github.com/jborean93/ntlm-auth,
parso,0.8.3,MIT License,,https://github.com/davidhalter/parso,
pickleshare,0.7.5,MIT License,,https://github.com/pickleshare/pickleshare,
pydantic,1.9.1,MIT License,,https://github.com/samuelcolvin/pydantic,
pyparsing,3.0.9,MIT License,,UNKNOWN,
pyrsistent,0.18.1,MIT License,,http://github.com/tobgu/pyrsistent/,
pytz,2022.1,MIT License,,http://pythonhosted.org/pytz,
six,1.16.0,MIT License,,https://github.com/benjaminp/six,
soupsieve,2.3.2.post1,MIT License,,UNKNOWN,
tzlocal,4.2,MIT License,,UNKNOWN,
urllib3,1.26.9,MIT License,,https://urllib3.readthedocs.io/,
wcwidth,0.2.5,MIT License,,https://github.com/jquast/wcwidth,
zipp,3.8.0,MIT License,,https://github.com/jaraco/zipp,
keyring,23.6.0,MIT License; Python Software Foundation License,,https://github.com/jaraco/keyring,
certifi,2022.5.18.1,Mozilla Public License 2.0 (MPL 2.0),,https://github.com/certifi/python-certifi,
arcgis,1.8.0,Other/Proprietary License,,https://developers.arcgis.com/python/,
defusedxml,0.7.1,Python Software Foundation License,,https://github.com/tiran/defusedxml,
matplotlib,3.5.2,Python Software Foundation License,,https://matplotlib.org,
typing-extensions,4.2.0,Python Software Foundation License,,UNKNOWN,
