-100  10.63372
-98  10.63437
-96  10.63497
-94  10.63556
-92  10.63613
-90  3.53035e-10
-88  2.952825e-10
-86  9.349892e-09
-84  10.63832
-82  10.63886
-80  10.6394
-78  10.58571
-76  10.64056
-74  10.64103
-72  10.64157
-70  8.056661e-10
-68  10.64266
-66  10.64322
-64  10.64378
-62  10.64436
-60  3.069221e-11
-58  10.64548
-56  10.64606
-54  4.906778e-11
-52  10.64724
-50  10.64784
-48  1.874566e-10
-46  10.64907
-44  10.6497
-42  3.520508e-09
-40  4.946317e-10
-38  10.65165
-36  10.65233
-34  10.65482
-32  2.573013e-08
-30  10.65443
-28  10.65516
-26  10.65762
-24  10.65667
-22  10.65746
-20  10.65826
-18  10.65908
-16  10.65992
-14  10.66078
-12  10.66167
-10  2.37643e-09
-8  -3.128272e-09
-6  10.66447
-4  10.66546
-2  10.66802
0  10.66752
2  10.6686
4  10.66971
6  10.67085
8  10.67204
10  10.67325
12  1.131162e-09
14  -8.656123e-07
16  10.67713
18  10.67851
20  1.105895e-10
22  1.170334e-11
24  1.71613e-09
26  10.68404
28  4.181822e-11
30  10.68045
32  10.67813
34  10.6758
36  1.602873e-09
38  2.882736e-09
40  10.66866
42  10.66623
44  10.66378
46  10.6613
48  9.872726e-10
50  10.6563
52  10.65377
54  10.65123
56  10.64867
58  10.64611
60  -6.192749e-07
62  10.64102
64  10.63855
66  10.63621
68  10.63424
70  10.63304
72  10.63287
74  10.63332
76  -3.966051e-10
78  10.63469
80  10.63529
82  10.63568
84  10.63531
86  10.63248
88  2.795542e-10
90  10.6268
92  10.62396
94  10.62112
96  -3.48566e-06
98  10.61546
100  10.61264
