-100  -176.1804466727507
-98  -176.18270199397756
-96  -176.18524895413412
-94  -176.18809067745266
-92  -176.19122938135627
-90  -176.1946665478903
-88  -176.19840275085136
-86  -176.20243779190912
-84  -176.20677071244364
-82  -176.21139982964687
-80  -176.21632258475375
-78  -176.22153552862346
-76  -176.227034281192
-74  -176.2328134246126
-72  -176.23886658121958
-70  -176.2451858971685
-68  -176.25176206487842
-66  -176.25858410763405
-64  -176.265639105234
-62  -176.27291229007974
-60  -176.28038620392857
-58  -176.28804073777144
-56  -176.2958528202765
-54  -176.3037960252525
-52  -176.3118407753215
-50  -176.31995337453762
-48  -176.32809631425306
-46  -176.33622814868926
-44  -176.34430349547569
-42  -176.35227380322542
-40  -176.3600870229575
-38  -176.3676888401885
-36  -176.37502357340878
-34  -176.38203536766338
-32  -176.38867018601175
-30  -176.39487690574683
-28  -176.40060977756812
-26  -176.40583047544607
-24  -176.41051016116776
-22  -176.41463171195247
-20  -176.41819083017552
-18  -176.4211973456565
-16  -176.4236753498064
-14  -176.42566235860136
-12  -176.42720742985722
-10  -176.42836783805927
-8  -176.4292049915528
-6  -176.42977944781538
-4  -176.43014562256593
-2  -176.43034673350033
0  -176.4304105737014
2  -176.43034673350033
4  -176.43014562256593
6  -176.42977944781538
8  -176.4292049915528
10  -176.42836783805927
12  -176.42720742985722
14  -176.42566235860136
16  -176.4236753498064
18  -176.4211973456565
20  -176.41819083017552
22  -176.41463171195247
24  -176.41051016116776
26  -176.40583047544607
28  -176.40060977756812
30  -176.39487690574683
32  -176.38867018601175
34  -176.38203536766338
36  -176.37502357340878
38  -176.3676888401885
40  -176.3600870229575
42  -176.35227380322542
44  -176.34430349547569
46  -176.33622814868926
48  -176.32809631425306
50  -176.31995337453762
52  -176.3118407753215
54  -176.3037960252525
56  -176.2958528202765
58  -176.28804073777144
60  -176.28038620392857
62  -176.27291229007974
64  -176.265639105234
66  -176.25858410763405
68  -176.25176206487842
70  -176.2451858971685
72  -176.23886658121958
74  -176.2328134246126
76  -176.227034281192
78  -176.22153552862346
80  -176.21632258475378
82  -176.21139982964687
84  -176.20677071244364
86  -176.20243779190912
88  -176.19840275085136
90  -176.1946665478903
92  -176.19122938135627
94  -176.18809067745266
96  -176.18524895413412
98  -176.18270199397756
100  -176.1804466727507
