-100  10.61397
-98  10.60589
-96  10.5988
-94  10.59262
-92  10.5873
-90  -2.573403e-08
-88  10.57901
-86  10.57592
-84  10.57347
-82  10.5716
-80  10.57027
-78  10.56945
-76  10.56907
-74  -3.159823e-08
-72  10.56952
-70  10.5703
-68  10.57139
-66  10.57277
-64  3.024146e-10
-62  10.57631
-60  1.771687e-14
-58  10.58075
-56  10.58327
-54  10.58599
-52  10.58887
-50  10.59194
-48  10.59519
-46  10.35622
-44  10.60226
-42  10.60609
-40  10.61012
-38  10.6139
-36  10.61264
-34  10.61145
-32  10.61032
-30  10.60925
-28  1.393668e-11
-26  10.60727
-24  10.60648
-22  -3.572343e-10
-20  10.60468
-18  10.60403
-16  2.442618e-10
-14  1.801103
-12  10.60185
-10  10.60125
-8  10.60068
-6  10.60015
-4  10.59967
-2  4.943279e-10
0  10.59878
2  10.59839
4  10.60105
6  10.59772
8  10.59743
10  1.824684e-10
12  10.59695
14  3.059192e-13
16  10.59659
18  10.59748
20  10.59636
22  10.59629
24  10.59625
26  10.59624
28  10.59626
30  10.59648
32  10.5964
34  10.59672
36  10.59668
38  10.59708
40  10.59708
42  10.59733
44  10.59761
46  10.59793
48  10.60237
50  10.59868
52  10.5991
54  10.59956
56  10.60006
58  10.60059
60  10.60116
62  10.60177
64  -2.676896e-06
66  10.60348
68  6.31929e-10
70  10.60457
72  10.60536
74  -1.452288e-08
76  10.60706
78  2.667836e-12
80  7.333104e-12
82  10.60986
84  10.61086
86  10.61189
88  10.61295
90  1.685671e-10
92  10.61515
94  10.61628
96  -4.350295e-13
98  10.61861
100  10.6198
