-100  10.50213
-98  10.50502
-96  10.50797
-94  10.51097
-92  10.51402
-90  -7.74179e-12
-88  1.832267e-12
-86  -4.05444e-11
-84  10.52674
-82  10.53005
-80  10.53342
-78  1.50378
-76  10.54042
-74  10.54385
-72  10.54744
-70  -6.287858e-11
-68  10.55479
-66  10.55854
-64  10.56236
-62  10.56625
-60  1.366902e-14
-58  10.57413
-56  10.57817
-54  -1.140078e-10
-52  10.58639
-50  10.589
-48  -4.575854e-11
-46  10.58957
-44  10.58986
-42  -1.470637e-10
-40  -1.46992e-09
-38  10.59078
-36  10.59111
-34  10.59335
-32  4.933966e-10
-30  10.59214
-28  10.5925
-26  10.59485
-24  10.59326
-22  10.59365
-20  10.59405
-18  10.59447
-16  10.5949
-14  10.59533
-12  10.59579
-10  3.098354e-12
-8  -1.308171e-08
-6  10.59722
-4  10.59773
-2  10.6006
0  10.59878
2  10.59933
4  10.5999
6  10.60048
8  10.60108
10  10.6017
12  -6.849644e-12
14  -2.293686e-06
16  10.60366
18  10.60435
20  -1.968097e-11
22  -6.184052e-10
24  1.111776e-11
26  10.6073
28  3.490996e-15
30  10.60891
32  10.60974
34  10.6106
36  4.975826e-11
38  -1.092231e-08
40  10.6133
42  10.61424
44  10.61436
46  10.61223
48  -2.084455e-11
50  10.60784
52  10.60559
54  10.6033
56  10.60097
58  10.5986
60  -3.913672e-06
62  10.59376
64  10.59129
66  10.58879
68  10.58625
70  10.58369
72  10.5811
74  10.57848
76  -8.161115e-06
78  10.57317
80  10.57048
82  10.56776
84  10.56503
86  10.56227
88  9.247184e-14
90  10.5567
92  10.5539
94  10.55107
96  -1.354972e-05
98  10.54539
100  10.54254
