-100  10.65166
-98  6.443913e-11
-96  10.65663
-94  10.65922
-92  10.66153
-90  10.66338
-88  10.66471
-86  10.66554
-84  10.66595
-82  10.66603
-80  10.66588
-78  10.66557
-76  10.66518
-74  1.392001e-12
-72  10.66428
-70  10.66385
-68  10.66344
-66  10.66307
-64  10.66274
-62  10.6554
-60  10.63517
-58  9.488569e-11
-56  10.60538
-54  10.59471
-52  10.58625
-50  10.57963
-48  10.57456
-46  10.5708
-44  10.56811
-42  10.56635
-40  10.56534
-38  10.56497
-36  10.56513
-34  10.56574
-32  3.562853e-10
-30  10.56796
-28  10.56946
-26  10.57116
-24  10.57301
-22  10.57498
-20  10.57704
-18  10.58033
-16  9.728018
-14  10.58354
-12  10.58575
-10  10.58797
-8  10.59018
-6  10.59237
-4  1.274628e-10
-2  10.59668
0  10.59878
2  10.60086
4  10.60289
6  10.60488
8  10.60683
10  10.60874
12  10.61061
14  10.61243
16  10.61421
18  10.61595
20  10.61765
22  10.61993
24  -7.152196e-11
26  -1.323156e-07
28  10.62404
30  5.279417e-11
32  10.62701
34  10.62845
36  10.62984
38  10.63121
40  10.63313
42  3.026086e-12
44  10.63512
46  10.63639
48  10.63758
50  -5.426288e-06
52  0.2262343
54  2.999086e-10
56  10.64221
58  10.64201
60  0.8602955
62  1.260152e-12
64  10.62682
66  10.62181
68  10.61689
70  10.61204
72  10.60728
74  10.6026
76  10.59802
78  10.59352
80  10.58912
82  10.58481
84  10.5806
86  10.57648
88  10.57246
90  9.768829e-15
92  4.677854e-10
94  10.56096
96  10.55731
98  4.825638e-11
100  10.5503
