-100  10.87705
-98  5.219116e-09
-96  10.8816
-94  10.8823
-92  10.88163
-90  10.87969
-88  10.87671
-86  10.87303
-84  10.86898
-82  10.86481
-80  10.86073
-78  10.85685
-76  10.85323
-74  1.360971e-08
-72  10.84643
-70  10.8218
-68  10.8191
-66  10.80206
-64  10.77088
-62  10.74512
-60  10.72445
-58  1.816864e-09
-56  10.72003
-54  10.71902
-52  10.71081
-50  10.70334
-48  10.69743
-46  10.69284
-44  10.68934
-42  10.68675
-40  10.68491
-38  10.68368
-36  10.68296
-34  10.68264
-32  6.782937e-09
-30  10.68289
-28  10.68332
-26  10.68389
-24  10.68453
-22  10.68521
-20  10.68587
-18  10.68746
-16  10.66465
-14  10.68728
-12  10.68738
-10  10.68719
-8  10.68662
-6  10.6856
-4  5.711575e-09
-2  10.68197
0  10.67935
2  10.6763
4  10.67298
6  10.66965
8  10.66916
10  10.66958
12  10.67001
14  10.67045
16  10.67089
18  10.67133
20  10.67179
22  10.67593
24  5.038214e-11
26  2.507071e-08
28  10.67362
30  9.408211e-10
32  10.67456
34  10.67503
36  10.67551
38  10.67599
40  10.68015
42  4.702036e-10
44  10.67744
46  10.67796
48  10.67843
50  5.529199e-12
52  8.522168
54  1.303405e-08
56  10.68042
58  10.68092
60  10.47714
62  8.612932e-10
64  10.67851
66  10.67762
68  10.67679
70  10.676
72  10.67524
74  10.67451
76  10.67379
78  10.6731
80  10.67243
82  10.67178
84  10.67115
86  10.67053
88  10.66994
90  8.131965e-11
92  2.637126e-08
94  10.66825
96  10.66773
98  1.036021e-09
100  10.66674
