-100  10.70957
-98  10.70512
-96  10.70081
-94  10.69667
-92  10.69268
-90  6.994479e-11
-88  10.68524
-86  10.68183
-84  10.67868
-82  10.67581
-80  10.67327
-78  10.6711
-76  10.66932
-74  2.980308e-08
-72  10.66694
-70  10.6663
-68  10.66598
-66  10.66593
-64  5.505818e-09
-62  10.6665
-60  3.178354e-13
-58  10.66779
-56  10.66865
-54  10.66962
-52  10.67071
-50  10.67188
-48  10.67312
-46  10.6432
-44  10.6758
-42  10.67721
-40  10.67864
-38  10.68003
-36  10.68105
-34  10.68095
-32  10.68004
-30  10.67896
-28  2.392611e-09
-26  10.67684
-24  10.67609
-22  1.622067e-08
-20  10.674
-18  10.67338
-16  6.918205e-09
-14  10.63199
-12  10.67423
-10  10.67829
-8  10.68236
-6  10.68637
-4  10.69031
-2  8.056785e-08
0  10.69775
2  10.70129
4  10.70573
6  10.70794
8  10.71105
10  6.401663e-09
12  10.71679
14  5.024622e-10
16  10.72023
18  10.72163
20  10.7212
22  10.72166
24  10.72211
26  10.72255
28  10.72299
30  10.72354
32  10.72386
34  10.72446
36  10.72473
38  10.72538
40  10.7256
42  10.72603
44  10.72647
46  10.7269
48  10.73103
50  10.72778
52  10.72822
54  10.72867
56  10.72913
58  10.72959
60  10.73006
62  10.73054
64  -2.806039e-08
66  10.72661
68  7.276607e-08
70  10.72229
72  10.72167
74  1.689063e-10
76  10.72304
78  2.459716e-09
80  3.547829e-09
82  10.72459
84  10.72497
86  10.72527
88  10.72551
90  4.969471e-09
92  10.72578
94  10.72582
96  3.442457e-09
98  10.72568
100  10.72552
