-100  -176.18601679568198
-98  -176.19545292832228
-96  -176.20489746307874
-94  -176.21433267903708
-92  -176.22374342592505
-90  -176.23311371597555
-88  -176.24242858719742
-86  -176.25167264334792
-84  -176.26082873303798
-82  -176.26987989298797
-80  -176.27880650386012
-78  -176.2875885307176
-76  -176.29620459568318
-74  -176.30463151662534
-72  -176.31284671470982
-70  -176.32082670725225
-68  -176.32854971795481
-66  -176.33599556089416
-64  -176.34314588113543
-62  -176.34998637476096
-60  -176.3565052209924
-58  -176.36269496361308
-56  -176.3685517689735
-54  -176.37407465877976
-52  -176.37926647131246
-50  -176.3841319749463
-48  -176.38867859201596
-46  -176.3929153933839
-44  -176.39685231343307
-42  -176.40050069725817
-40  -176.40387198809546
-38  -176.4069783070386
-36  -176.4098318891268
-34  -176.41244471301474
-32  -176.41482900845844
-30  -176.4169965178673
-28  -176.41895898169466
-26  -176.42072783933585
-24  -176.42231404961768
-22  -176.4237284062589
-20  -176.42498108355423
-18  -176.42608188482592
-16  -176.42704001378755
-14  -176.42786392553182
-12  -176.42856142893675
-10  -176.42913939973397
-8  -176.42960385558473
-6  -176.42995980886099
-4  -176.43021119135537
-2  -176.43036087401762
0  -176.4304105737014
2  -176.43036087401762
4  -176.43021119135537
6  -176.42995980886099
8  -176.42960385558473
10  -176.42913939973397
12  -176.42856142893675
14  -176.42786392553182
16  -176.42704001378755
18  -176.42608188482592
20  -176.42498108355423
22  -176.4237284062589
24  -176.42231404961765
26  -176.42072783933585
28  -176.41895898169466
30  -176.4169965178673
32  -176.41482900845844
34  -176.41244471301474
36  -176.4098318891268
38  -176.4069783070386
40  -176.40387198809546
42  -176.40050069725817
44  -176.39685231343307
46  -176.3929153933839
48  -176.38867859201596
50  -176.3841319749463
52  -176.37926647131246
54  -176.37407465877976
56  -176.3685517689735
58  -176.36269496361308
60  -176.3565052209924
62  -176.34998637476096
64  -176.34314588113543
66  -176.33599556089416
68  -176.32854971795481
70  -176.32082670725225
72  -176.31284671470982
74  -176.30463151662534
76  -176.29620459568318
78  -176.2875885307176
80  -176.27880650386012
82  -176.26987989298797
84  -176.26082873303798
86  -176.25167264334792
88  -176.24242858719742
90  -176.23311371597555
92  -176.22374342592505
94  -176.21433267903708
96  -176.20489746307874
98  -176.19545292832228
100  -176.18601679568198
